iter	Logloss
0	0.5900307523
1	0.5087739165
2	0.4501586734
3	0.4067469001
4	0.3720016961
5	0.3458924054
6	0.3278532615
7	0.3110537426
8	0.2994080761
9	0.2890709008
10	0.281402366
11	0.2751094102
12	0.2702086994
13	0.266723048
14	0.2633709962
15	0.2610442985
16	0.2587650245
17	0.2568142623
18	0.2550836143
19	0.253993459
20	0.252719113
21	0.2518235648
22	0.2508398252
23	0.2503350155
24	0.2496730804
25	0.2489754251
26	0.2484427539
27	0.2480633294
28	0.2477195066
29	0.2473250589
30	0.2468893694
31	0.2465590455
32	0.2462551773
33	0.2459069848
34	0.2455671761
35	0.245326551
36	0.245051171
37	0.2447610049
38	0.244446026
39	0.2441738979
40	0.244003477
41	0.2438516022
42	0.2436990499
43	0.24352055
44	0.243314883
45	0.2430571006
46	0.2428795153
47	0.2427119906
48	0.2425293581
49	0.2423617656
50	0.2422131766
51	0.2421132309
52	0.241973771
53	0.2417746586
54	0.2416656008
55	0.2415356764
56	0.2414054641
57	0.2413052982
58	0.2411311681
59	0.2409984322
60	0.2408635452
61	0.2407808245
62	0.2406014947
63	0.2404728915
64	0.2403369036
65	0.2401720211
66	0.2400407418
67	0.2399278562
68	0.239854129
69	0.2397173113
70	0.2396310338
71	0.2395583568
72	0.2394587498
73	0.2393544513
74	0.239257876
75	0.2391532048
76	0.2390494144
77	0.2389686415
78	0.2388565857
79	0.2387910054
80	0.238727305
81	0.2386355568
82	0.238576277
83	0.2385269054
84	0.2384350726
85	0.238327539
86	0.2382565727
87	0.2381688386
88	0.2380847968
89	0.2380053449
90	0.2379419494
91	0.2378414617
92	0.2377595032
93	0.2376509704
94	0.237581613
95	0.2374814641
96	0.2374296366
97	0.2373711359
98	0.2372891604
99	0.2372154164
100	0.2371440943
101	0.2370855259
102	0.2370112737
103	0.2368861087
104	0.2367950719
105	0.2367243596
106	0.236637574
107	0.2365464016
108	0.2364866307
109	0.2363932735
110	0.236262028
111	0.2362088287
112	0.2361463816
113	0.2360764823
114	0.2360197092
115	0.2359451014
116	0.2358677158
117	0.2357766621
118	0.2356882844
119	0.2355946562
120	0.2355496374
121	0.2354909166
122	0.2354175282
123	0.2353354511
124	0.2352503423
125	0.2351856087
126	0.235124703
127	0.2350157129
128	0.2349508947
129	0.2348533032
130	0.2347634012
131	0.2346919775
132	0.2346111537
133	0.2345272136
134	0.2344670361
135	0.2343850606
136	0.2342981565
137	0.2342055614
138	0.2341326981
139	0.2340780252
140	0.2340098873
141	0.2339499978
142	0.2338793532
143	0.2338009684
144	0.2337306626
145	0.2336467224
146	0.2336168793
147	0.233543745
148	0.2334537582
149	0.2333796416
150	0.2333205312
151	0.2332626571
152	0.233186779
153	0.2331291083
154	0.2330646965
155	0.2329868537
156	0.2329342302
157	0.2328784056
158	0.2328158739
159	0.2327907054
160	0.2327384206
161	0.2326743476
162	0.2325950651
163	0.2325377331
164	0.2324567569
165	0.2323768647
166	0.2323216329
167	0.2322631999
168	0.2322064607
169	0.2321647955
170	0.2320955906
171	0.2320355486
172	0.2319859907
173	0.2319252205
174	0.2318789145
175	0.2318391632
176	0.2317845241
177	0.2317063934
178	0.2316210305
179	0.231562208
180	0.2314926135
181	0.2314351291
182	0.2313644168
183	0.2313104722
184	0.231250227
185	0.2311968243
186	0.2311327514
187	0.231081957
188	0.2310140394
189	0.2309725435
190	0.2309303363
191	0.2308725808
192	0.2308061028
193	0.2307518703
194	0.230687323
195	0.2306458611
196	0.2305846843
197	0.2305317051
198	0.2304658199
199	0.2304112317
200	0.2303499364
201	0.2303078647
202	0.2302397607
203	0.2301838852
204	0.2301246562
205	0.2300740821
206	0.230035093
207	0.2299741872
208	0.2299322679
209	0.2298785604
210	0.2298237351
211	0.229738965
212	0.2296956569
213	0.2296177124
214	0.229561854
215	0.2295113984
216	0.2294651771
217	0.2294079298
218	0.229361827
219	0.2293298329
220	0.2292816469
221	0.229215118
222	0.2291697944
223	0.2291254192
224	0.2291087193
225	0.2290668339
226	0.2290132449
227	0.2289478678
228	0.2289027474
229	0.2288518684
230	0.2288053592
231	0.2287590193
232	0.228727076
