iter	Logloss
0	0.5923250456
1	0.5130790261
2	0.456794915
3	0.4119851313
4	0.3775469477
5	0.3508927676
6	0.3303561992
7	0.3154533094
8	0.3032054678
9	0.29384287
10	0.2860871725
11	0.2792944509
12	0.2743199191
13	0.2702798031
14	0.2671438914
15	0.2646639296
16	0.2623366339
17	0.2607049207
18	0.2592175322
19	0.2578700647
20	0.2563575035
21	0.2553858898
22	0.2546431377
23	0.253754092
24	0.2530579378
25	0.2522109171
26	0.251677549
27	0.251263481
28	0.2508544942
29	0.2502702938
30	0.2497617807
31	0.2492694637
32	0.2489453949
33	0.2485426112
34	0.2482247455
35	0.247878341
36	0.2475922323
37	0.2473002379
38	0.2469876228
39	0.2467529179
40	0.2465150797
41	0.2462124574
42	0.246019841
43	0.2458023061
44	0.2455631341
45	0.24538809
46	0.2451473301
47	0.2449206704
48	0.2447729795
49	0.2445325796
50	0.2443266465
51	0.2442142481
52	0.2440375738
53	0.2438509701
54	0.2437139495
55	0.2435559694
56	0.2434385535
57	0.2433257741
58	0.2431639196
59	0.2429936813
60	0.2428502459
61	0.2427386944
62	0.2425990274
63	0.2424659659
64	0.2423568491
65	0.2422267092
66	0.2421375569
67	0.2420283555
68	0.2419140517
69	0.2418345535
70	0.241694696
71	0.2415941536
72	0.2414325955
73	0.241358983
74	0.2412372058
75	0.2411435017
76	0.2410161141
77	0.2409011328
78	0.2408379577
79	0.2407040917
80	0.2405939587
81	0.2405461539
82	0.2404570016
83	0.240346911
84	0.2402489514
85	0.2401807799
86	0.240125671
87	0.2400307178
88	0.2399116082
89	0.2397966058
90	0.2397261478
91	0.2396477293
92	0.2395818019
93	0.2394765383
94	0.2394020154
95	0.2393150014
96	0.2391961458
97	0.2391309595
98	0.2390279612
99	0.2389533112
100	0.2388774969
101	0.238799396
102	0.238686426
103	0.2386171959
104	0.2385815011
105	0.2384926664
106	0.2384363932
107	0.2383930979
108	0.2383174106
109	0.23824058
110	0.2381728319
111	0.2381224442
112	0.2380145977
113	0.2379261229
114	0.2378556013
115	0.2377888906
116	0.2376927095
117	0.2376238393
118	0.2375463736
119	0.2374828174
120	0.2373890709
121	0.2373153949
122	0.2372306039
123	0.2371548107
124	0.2370917838
125	0.2370268515
126	0.2369505501
127	0.2368594289
128	0.2367866421
129	0.2367315332
130	0.2366620914
131	0.2365758184
132	0.2365235042
133	0.2364160176
134	0.2363376627
135	0.2362846709
136	0.2362141706
137	0.2361396688
138	0.2360435724
139	0.2359758454
140	0.2359128609
141	0.2358627908
142	0.2358047179
143	0.2357374779
144	0.2356713177
145	0.2355985732
146	0.23553688
147	0.235475695
148	0.2354116942
149	0.2353722521
150	0.2353056261
151	0.2352379415
152	0.2351763966
153	0.2351088179
154	0.2350393972
155	0.2349692779
156	0.2349037105
157	0.2348247204
158	0.2347787364
159	0.2347127031
160	0.2346625484
161	0.2346197612
162	0.2345531564
163	0.2345178215
164	0.2344561284
165	0.2343876393
166	0.2343285714
167	0.234266603
168	0.2342247897
169	0.2341812404
170	0.2341091945
171	0.2340366405
172	0.2339707343
173	0.2339197539
174	0.2338574045
175	0.2337930226
176	0.2337440111
177	0.2336940892
178	0.2336269127
179	0.2335658971
180	0.2335019174
181	0.2334536469
182	0.2334163008
183	0.2333649181
184	0.2333148692
185	0.2332438183
186	0.2332064722
187	0.2331479971
188	0.2330998324
189	0.2330563466
190	0.2330036301
191	0.2329381685
