iter	Logloss
0	0.6665312152
1	0.6413547172
2	0.6172610408
3	0.5946085068
4	0.5735009734
5	0.5545498354
6	0.5359693485
7	0.5188785457
8	0.5025837857
9	0.4882775747
10	0.473878108
11	0.4605320601
12	0.4476250553
13	0.4360199362
14	0.425445303
15	0.4154044589
16	0.406028192
17	0.3973891285
18	0.3888566332
19	0.3811385743
20	0.374130789
21	0.3675489035
22	0.3608034396
23	0.3545523353
24	0.349006525
25	0.3437703584
26	0.3388166007
27	0.3338939056
28	0.3297639675
29	0.3252365839
30	0.3213487107
31	0.3174024383
32	0.3141988909
33	0.3106806864
34	0.3076676812
35	0.3047815008
36	0.3020765133
37	0.2992389424
38	0.2968569112
39	0.2943362331
40	0.2922031431
41	0.2901315347
42	0.2882462343
43	0.2865380618
44	0.2847837866
45	0.2833754344
46	0.2816994763
47	0.2802472401
48	0.2789357849
49	0.2775208103
50	0.276090931
51	0.2747741576
52	0.2735231508
53	0.2723474802
54	0.271385979
55	0.2704889065
56	0.2696001331
57	0.2687395939
58	0.2677497908
59	0.2668714507
60	0.2661344335
61	0.2653338346
62	0.2645675502
63	0.2637956935
64	0.2631156189
65	0.2625658073
66	0.2619705367
67	0.2613454567
68	0.2606988836
69	0.260213145
70	0.2597048124
71	0.2592113505
72	0.2587671247
73	0.2583323668
74	0.2579181196
75	0.2574618177
76	0.2569851066
77	0.2566577467
78	0.2563131279
79	0.2559678485
80	0.255621265
81	0.2553454785
82	0.2550445235
83	0.2547879267
84	0.2544879202
85	0.2541744826
86	0.2539372957
87	0.2536413879
88	0.2533403143
89	0.2530591757
90	0.2528777457
91	0.2526821563
92	0.2524571641
93	0.2522767334
94	0.25206712
95	0.2518952764
96	0.251672486
97	0.2515088907
98	0.2513005138
99	0.2511066181
100	0.2509533206
101	0.2508054599
102	0.250653873
103	0.250470546
104	0.2502986854
105	0.2501465227
106	0.2500046746
107	0.2498781377
108	0.2497646254
109	0.249604824
110	0.2494456324
111	0.24934047
112	0.2492138823
113	0.2490896488
114	0.2489533561
115	0.2488155221
116	0.2486924912
117	0.2485857875
118	0.2484558801
119	0.2483684509
120	0.2482762624
121	0.248168424
122	0.2480639899
123	0.2479580993
124	0.2478818147
125	0.2477603758
126	0.2476616665
127	0.2475714596
128	0.2474404682
129	0.247339828
130	0.2472664397
131	0.2471953378
132	0.2471162416
133	0.247042396
134	0.2469376062
135	0.2468828995
136	0.2467704711
137	0.246694051
138	0.2465988985
139	0.2465254762
140	0.2464596757
141	0.2463674194
142	0.2463093929
143	0.2462319735
144	0.2461569761
145	0.2460722738
146	0.246004644
147	0.2459585074
148	0.2458812912
149	0.2458102063
150	0.2457476407
151	0.2456861083
152	0.2456356358
153	0.245568565
154	0.2455057961
155	0.245470567
156	0.2453955357
157	0.2453147797
158	0.245272183
159	0.2452261649
160	0.2451677828
161	0.2450923958
162	0.2450301182
163	0.2449775624
164	0.2449121853
165	0.2448621532
166	0.2447816343
167	0.2447191703
168	0.2446591284
169	0.2446159049
170	0.2445616216
171	0.2444712792
172	0.2444163014
173	0.2443475199
174	0.2443092082
175	0.2442537901
176	0.2441963395
177	0.2441276427
178	0.2440653651
179	0.2440245806
180	0.2439637765
181	0.2438916922
182	0.2438417787
183	0.2437820077
184	0.2437441025
185	0.2437113801
186	0.2436679703
187	0.2436293538
188	0.243579491
189	0.2435361321
190	0.2434910286
191	0.2434476528
192	0.2433957745
193	0.2433493499
194	0.2432952868
