iter	Passed	Remaining
0	94	94741
1	107	53769
2	120	40101
3	133	33309
4	147	29356
5	161	26673
6	173	24611
7	186	23081
8	197	21790
9	211	20957
10	224	20174
11	242	19943
12	268	20406
13	282	19888
14	298	19625
15	318	19582
16	345	19996
17	364	19860
18	393	20333
19	405	19862
20	424	19780
21	455	20234
22	469	19937
23	487	19810
24	499	19496
25	513	19247
26	527	18993
27	542	18846
28	557	18679
29	583	18878
30	597	18667
31	611	18486
32	623	18264
33	648	18425
34	648	18425
35	648	18425
36	660	18182
37	674	18026
38	688	17870
39	701	17729
40	726	17874
41	739	17711
42	753	17596
43	767	17459
44	787	17481
45	804	17438
46	818	17340
47	831	17209
48	845	17105
49	859	17004
50	872	16901
51	886	16807
52	899	16700
53	912	16603
54	929	16564
55	948	16585
56	968	16599
57	981	16513
58	995	16439
59	1022	16564
60	1038	16528
61	1055	16497
62	1070	16439
63	1083	16362
64	1108	16449
65	1121	16367
66	1134	16278
67	1161	16395
68	1181	16412
69	1194	16334
70	1217	16393
71	1231	16325
72	1249	16313
73	1274	16394
74	1290	16347
75	1303	16270
76	1316	16207
77	1339	16255
78	1353	16191
79	1366	16114
80	1389	16169
81	1403	16102
82	1415	16022
83	1427	15947
84	1440	15885
85	1460	15895
86	1480	15905
87	1496	15874
88	1510	15815
89	1533	15860
90	1546	15792
91	1558	15725
92	1572	15669
93	1585	15610
94	1598	15554
95	1616	15544
96	1629	15490
97	1642	15435
98	1661	15433
99	1678	15418
100	1691	15362
101	1704	15310
102	1718	15260
103	1731	15214
104	1755	15249
105	1768	15199
106	1780	15144
107	1795	15106
108	1810	15076
109	1824	15035
110	1837	14989
111	1850	14941
112	1864	14896
113	1882	14889
114	1895	14847
115	1909	14807
116	1921	14757
117	1935	14713
118	1948	14669
119	1971	14701
120	1984	14661
121	1997	14616
122	2020	14646
123	2034	14607
124	2046	14559
125	2059	14515
126	2084	14557
127	2097	14513
128	2120	14544
129	2133	14501
130	2146	14458
131	2159	14417
132	2172	14375
133	2185	14338
134	2198	14301
135	2211	14258
136	2225	14227
137	2238	14187
138	2263	14222
139	2275	14181
140	2288	14140
141	2301	14102
142	2313	14061
143	2339	14100
144	2352	14068
145	2368	14048
146	2383	14022
147	2398	13998
148	2412	13963
149	2425	13931
150	2441	13909
151	2457	13895
152	2470	13857
153	2483	13822
154	2495	13783
155	2518	13802
156	2534	13783
157	2547	13751
158	2561	13719
159	2574	13689
160	2574	13689
161	2599	13698
162	2612	13665
163	2626	13640
164	2640	13611
165	2653	13576
166	2673	13577
167	2685	13539
168	2698	13507
169	2712	13482
170	2730	13474
171	2754	13497
172	2767	13464
173	2781	13433
174	2793	13396
175	2806	13367
176	2822	13348
177	2842	13352
178	2863	13359
179	2879	13340
180	2893	13312
181	2908	13291
182	2925	13276
183	2947	13289
184	2972	13309
185	2986	13283
186	3025	13369
187	3040	13346
188	3057	13329
189	3071	13302
190	3083	13269
191	3097	13240
192	3110	13211
193	3349	14136
194	3393	14228
195	3567	14861
