iter	Passed	Remaining
0	5	10969
1	12	12301
2	19	12723
3	26	13005
4	32	13110
5	39	13208
6	46	13261
7	53	13326
8	61	13637
9	68	13635
10	78	14226
11	85	14180
12	92	14189
13	99	14129
14	106	14120
15	122	15166
16	135	15851
17	151	16633
18	164	17157
19	177	17535
20	187	17694
21	198	17838
22	209	18008
23	225	18569
24	236	18661
25	243	18459
26	249	18257
27	261	18414
28	272	18491
29	282	18565
30	300	19080
31	311	19174
32	318	19004
33	326	18896
34	333	18741
35	341	18606
36	347	18457
37	354	18320
38	361	18197
39	368	18056
40	375	17948
41	382	17826
42	389	17726
43	396	17609
44	402	17504
45	410	17419
46	416	17318
47	423	17236
48	430	17157
49	437	17076
50	445	17017
51	452	16942
52	459	16876
53	466	16801
54	473	16740
55	480	16667
56	486	16588
57	493	16538
58	500	16468
59	507	16408
60	514	16348
61	521	16294
62	528	16243
63	535	16185
64	542	16140
65	549	16088
66	556	16057
67	563	15999
68	570	15955
69	577	15918
70	583	15866
71	590	15815
72	597	15767
73	603	15714
74	610	15676
75	617	15634
76	624	15595
77	631	15557
78	638	15528
79	645	15484
80	652	15459
81	659	15424
82	665	15382
83	672	15347
84	679	15313
85	686	15274
86	692	15235
87	699	15202
88	706	15170
89	713	15136
90	719	15101
91	726	15076
92	733	15044
93	740	15022
94	747	14994
95	754	14971
96	761	14939
97	768	14906
98	775	14885
99	781	14847
100	788	14828
101	795	14800
102	802	14779
103	809	14753
104	816	14731
105	823	14708
106	829	14679
107	839	14707
108	849	14735
109	856	14715
110	863	14691
111	874	14740
112	883	14746
113	889	14723
114	896	14701
115	903	14682
116	910	14656
117	917	14636
118	924	14613
119	931	14589
120	938	14567
121	944	14545
122	951	14522
123	958	14502
124	965	14484
125	972	14467
126	979	14447
127	986	14430
128	993	14406
129	999	14382
130	1008	14391
131	1019	14425
132	1026	14410
133	1033	14388
134	1040	14374
135	1047	14357
136	1055	14347
137	1064	14362
138	1073	14367
139	1082	14386
140	1094	14435
141	1110	14525
142	1123	14585
143	1136	14643
144	1147	14675
145	1163	14769
146	1178	14850
147	1194	14944
148	1209	15023
149	1224	15101
150	1235	15122
151	1245	15145
152	1259	15209
153	1276	15300
154	1288	15338
155	1299	15354
156	1309	15372
157	1327	15482
158	1341	15528
159	1351	15545
160	1358	15517
161	1365	15487
162	1372	15464
163	1378	15436
164	1386	15414
165	1392	15388
166	1399	15363
167	1406	15339
168	1413	15315
169	1420	15290
170	1427	15265
171	1434	15246
172	1441	15219
173	1448	15197
174	1455	15173
175	1461	15145
176	1468	15123
177	1475	15103
178	1482	15079
179	1489	15057
180	1496	15035
181	1502	15013
182	1509	14991
183	1516	14969
184	1523	14951
185	1530	14928
186	1537	14906
187	1544	14884
188	1551	14866
189	1558	14846
190	1565	14823
191	1572	14804
192	1578	14781
193	1585	14761
194	1592	14740
195	1599	14719
196	1606	14703
197	1613	14681
198	1620	14664
199	1627	14643
200	1634	14626
201	1641	14606
202	1647	14586
203	1654	14568
204	1661	14547
205	1668	14528
206	1674	14506
207	1681	14490
208	1688	14473
209	1697	14472
210	1708	14488
211	1716	14474
212	1723	14456
213	1730	14439
214	1737	14422
215	1743	14403
