iter	Passed	Remaining
0	10	6320
1	20	6202
2	30	6157
3	41	6146
4	51	6126
5	60	6035
6	71	6055
7	82	6090
8	92	6079
9	102	6051
10	112	6039
11	123	6035
12	133	6014
13	143	6009
14	153	6003
15	163	5985
16	174	5989
17	185	5988
18	195	5966
19	204	5937
20	215	5933
21	225	5935
22	236	5921
23	246	5910
24	256	5909
25	267	5895
26	278	5900
27	288	5891
28	299	5888
29	310	5891
30	320	5885
31	331	5885
32	342	5881
33	352	5863
34	362	5852
35	372	5842
36	382	5826
37	393	5821
38	404	5812
39	414	5799
40	424	5790
41	434	5775
42	444	5754
43	454	5746
44	464	5733
45	475	5721
46	485	5711
47	495	5701
48	505	5688
49	516	5681
50	526	5667
51	536	5653
52	546	5645
53	557	5635
54	567	5621
55	577	5612
56	587	5595
57	597	5586
58	608	5580
59	618	5570
60	629	5559
61	638	5544
62	648	5530
63	659	5521
64	669	5511
65	679	5500
66	689	5485
67	699	5471
68	709	5461
69	719	5450
70	730	5439
71	739	5424
72	749	5412
73	760	5402
74	769	5387
75	779	5371
76	788	5357
77	798	5346
78	808	5330
79	817	5314
80	827	5302
81	837	5292
82	847	5279
83	858	5272
84	868	5260
85	878	5252
86	888	5240
87	898	5225
88	908	5215
89	917	5200
90	927	5188
91	937	5178
92	947	5165
93	957	5153
94	967	5142
95	976	5128
96	988	5126
97	998	5114
98	1008	5102
99	1018	5094
100	1028	5080
101	1038	5070
102	1048	5059
103	1058	5048
104	1068	5038
105	1078	5025
106	1088	5015
107	1098	5004
108	1109	4996
109	1119	4985
110	1128	4972
111	1139	4966
112	1149	4955
113	1159	4945
114	1170	4936
115	1180	4925
116	1190	4915
117	1200	4903
118	1210	4891
119	1220	4881
120	1230	4872
121	1240	4860
122	1250	4850
123	1260	4840
124	1271	4831
125	1281	4819
126	1290	4805
127	1300	4795
128	1310	4785
129	1320	4773
130	1330	4764
131	1341	4754
132	1351	4744
133	1361	4736
134	1371	4723
135	1381	4712
136	1391	4701
137	1401	4691
138	1412	4683
139	1422	4673
140	1432	4664
141	1443	4655
142	1453	4646
143	1464	4636
144	1474	4625
145	1484	4614
146	1494	4604
147	1504	4594
148	1515	4585
149	1524	4574
150	1535	4565
151	1545	4554
152	1555	4545
153	1566	4535
154	1576	4525
155	1586	4515
156	1595	4502
157	1606	4493
158	1616	4483
159	1625	4470
160	1635	4459
161	1645	4447
162	1654	4436
163	1665	4426
164	1675	4417
165	1685	4407
166	1695	4396
167	1705	4385
168	1715	4375
169	1725	4364
170	1735	4353
171	1745	4342
172	1755	4332
173	1765	4321
174	1775	4311
175	1785	4300
176	1795	4290
177	1805	4279
178	1815	4270
179	1825	4259
180	1835	4249
181	1846	4240
182	1855	4228
183	1865	4218
184	1875	4207
185	1885	4197
186	1895	4185
187	1904	4173
188	1914	4163
189	1924	4153
190	1935	4143
191	1945	4134
192	1956	4125
193	1965	4114
194	1975	4103
195	1985	4091
196	1994	4081
197	2005	4071
198	2014	4060
199	2024	4049
200	2034	4039
201	2043	4027
202	2053	4015
203	2062	4004
204	2073	3994
205	2082	3982
206	2092	3972
207	2102	3961
208	2112	3951
209	2121	3940
210	2130	3928
211	2140	3917
212	2150	3908
213	2160	3897
214	2170	3886
215	2180	3877
216	2190	3866
217	2200	3856
218	2210	3846
219	2221	3836
220	2230	3825
221	2240	3815
222	2251	3806
223	2260	3794
224	2269	3783
225	2279	3771
226	2289	3761
227	2298	3750
228	2307	3738
229	2317	3728
230	2326	3716
231	2337	3707
232	2347	3697
233	2356	3685
234	2366	3675
235	2376	3664
236	2385	3653
237	2396	3645
238	2405	3633
239	2416	3624
240	2425	3613
241	2436	3603
242	2446	3593
243	2456	3583
244	2466	3573
245	2476	3563
246	2486	3553
247	2496	3543
248	2506	3533
249	2516	3523
250	2526	3513
251	2536	3503
252	2547	3493
253	2557	3484
254	2567	3473
255	2577	3462
256	2587	3452
257	2596	3441
258	2605	3430
259	2614	3419
260	2624	3409
261	2634	3398
262	2643	3387
263	2653	3376
264	2663	3366
265	2673	3357
266	2683	3346
267	2692	3334
268	2702	3324
269	2711	3313
270	2721	3304
271	2731	3293
272	2741	3283
273	2751	3273
274	2761	3263
275	2775	3258
276	2792	3256
277	2809	3254
278	2820	3245
279	2831	3235
280	2841	3225
281	2851	3215
282	2861	3205
283	2871	3194
284	2881	3184
285	2891	3174
286	2902	3164
287	2911	3154
288	2921	3144
289	2931	3133
290	2940	3122
291	2951	3113
292	2960	3102
293	2970	3091
294	2980	3081
295	2990	3070
296	3000	3060
297	3009	3050
298	3022	3042
299	3035	3035
300	3048	3028
301	3058	3017
302	3068	3008
303	3079	2998
304	3088	2987
305	3099	2977
306	3109	2967
307	3119	2957
308	3129	2946
309	3138	2936
310	3148	2925
311	3158	2915
312	3167	2904
313	3177	2894
314	3187	2884
315	3197	2873
316	3208	2864
317	3221	2856
318	3231	2846
319	3241	2836
320	3250	2825
321	3260	2815
322	3276	2809
323	3293	2805
324	3310	2801
325	3321	2791
326	3330	2780
327	3340	2770
328	3349	2759
329	3359	2748
330	3369	2738
331	3380	2728
332	3389	2718
333	3400	2708
334	3416	2702
335	3433	2697
336	3450	2692
337	3460	2682
338	3470	2672
339	3480	2661
340	3489	2650
341	3499	2640
342	3509	2629
343	3519	2619
344	3529	2608
345	3539	2598
346	3548	2587
347	3557	2576
348	3568	2566
349	3578	2555
350	3588	2545
351	3598	2535
352	3607	2524
353	3617	2514
354	3627	2503
355	3637	2492
356	3648	2483
357	3658	2473
358	3669	2463
359	3679	2452
360	3688	2442
361	3698	2431
362	3708	2421
363	3718	2411
364	3728	2400
365	3737	2389
366	3748	2379
367	3757	2368
368	3767	2358
369	3775	2347
370	3785	2336
371	3794	2325
372	3803	2314
373	3818	2307
374	3830	2298
375	3839	2287
376	3848	2276
377	3859	2266
378	3869	2256
379	3879	2246
380	3889	2235
381	3899	2225
382	3908	2214
383	3917	2203
384	3927	2193
385	3937	2182
386	3948	2173
387	3957	2162
388	3967	2152
389	3977	2141
390	3987	2131
391	3997	2121
392	4007	2110
393	4017	2100
394	4026	2089
395	4036	2079
396	4046	2069
397	4056	2058
398	4066	2048
399	4077	2038
400	4087	2028
401	4097	2018
402	4107	2007
403	4116	1997
404	4126	1986
405	4136	1976
406	4145	1965
407	4155	1955
408	4165	1945
409	4175	1934
410	4185	1924
411	4195	1914
412	4205	1904
413	4215	1894
414	4226	1884
415	4237	1874
416	4246	1863
417	4256	1853
418	4267	1843
419	4277	1833
420	4287	1822
421	4296	1812
422	4306	1801
423	4316	1791
424	4327	1781
425	4337	1771
426	4348	1761
427	4358	1751
428	4371	1742
429	4382	1732
430	4393	1722
431	4403	1712
432	4413	1702
433	4422	1691
434	4433	1681
435	4443	1671
436	4453	1661
437	4463	1650
438	4472	1640
439	4482	1629
440	4492	1619
441	4502	1609
442	4511	1598
443	4521	1588
444	4531	1578
445	4541	1568
446	4551	1557
447	4561	1547
448	4577	1539
449	4593	1531
450	4604	1521
451	4613	1510
452	4623	1500
453	4633	1489
454	4642	1479
455	4653	1469
456	4663	1459
457	4672	1448
458	4682	1438
459	4692	1428
460	4701	1417
461	4717	1409
462	4735	1401
463	4751	1392
464	4761	1382
465	4771	1372
466	4781	1361
467	4790	1351
468	4800	1340
469	4810	1330
470	4819	1319
471	4828	1309
472	4839	1299
473	4850	1289
474	4861	1279
475	4872	1269
476	4882	1258
477	4892	1248
478	4902	1238
479	4911	1227
480	4922	1217
481	4932	1207
482	4942	1197
483	4951	1186
484	4960	1176
485	4970	1165
486	4981	1155
487	4990	1145
488	5000	1135
489	5010	1124
490	5022	1115
491	5036	1105
492	5049	1096
493	5062	1086
494	5073	1076
495	5083	1065
496	5093	1055
497	5102	1045
498	5113	1034
499	5123	1024
500	5132	1014
501	5142	1003
502	5153	993
503	5163	983
504	5173	973
505	5183	962
506	5193	952
507	5202	942
508	5213	931
509	5222	921
510	5233	911
511	5248	902
512	5259	892
513	5269	881
514	5279	871
515	5291	861
516	5303	851
517	5311	840
518	5321	830
519	5335	820
520	5353	811
521	5371	802
522	5383	792
523	5393	782
524	5403	771
525	5413	761
526	5424	751
527	5433	740
528	5443	730
529	5454	720
530	5464	710
531	5474	699
532	5484	689
533	5494	679
534	5503	668
535	5513	658
536	5523	647
537	5536	638
538	5553	628
539	5566	618
540	5576	608
541	5592	598
542	5603	588
543	5613	577
544	5623	567
545	5633	557
546	5642	546
547	5652	536
548	5662	525
549	5672	515
550	5682	505
551	5692	494
552	5702	484
553	5712	474
554	5722	463
555	5731	453
556	5741	443
557	5751	432
558	5762	422
559	5771	412
560	5781	401
561	5791	391
562	5801	381
563	5810	370
564	5820	360
565	5830	350
566	5840	339
567	5850	329
568	5860	319
569	5870	308
570	5880	298
571	5890	288
572	5900	278
573	5909	267
574	5919	257
575	5929	247
576	5940	236
577	5950	226
578	5960	216
579	5970	205
580	5980	195
581	5989	185
582	5999	174
583	6009	164
584	6019	154
585	6029	144
586	6039	133
587	6049	123
588	6059	113
589	6069	102
590	6079	92
591	6089	82
592	6101	72
593	6115	61
594	6124	51
595	6133	41
596	6143	30
597	6155	20
598	6171	10
599	6195	0
