iter	Logloss
0	0.638673357
1	0.5920170599
2	0.5502496728
3	0.5133301649
4	0.4822629184
5	0.4539859231
6	0.4306593624
7	0.4093552003
8	0.3912244535
9	0.3761672765
10	0.3623823874
11	0.3498160524
12	0.3389483172
13	0.3293324391
14	0.3211284122
15	0.3140996435
16	0.3076042305
17	0.301964871
18	0.2963161114
19	0.2920369655
20	0.2879885904
21	0.2839293542
22	0.2805916259
23	0.2777842045
24	0.2750574048
25	0.2729417452
26	0.2706189424
27	0.2688175544
28	0.2671729424
29	0.2658273584
30	0.264474809
31	0.2630516098
32	0.2620557176
33	0.2608638397
34	0.2596487153
35	0.2587204241
36	0.2578287175
37	0.2571965115
38	0.2564009029
39	0.25576315
40	0.2550057561
41	0.2543897676
42	0.2539725384
43	0.2535452526
44	0.2529949385
45	0.2526273355
46	0.2522051521
47	0.2518999207
48	0.2516055292
49	0.2513140594
50	0.2509398721
51	0.250682785
52	0.250469502
53	0.2502620201
54	0.2501026824
55	0.2498329135
56	0.2496300893
57	0.2494935958
58	0.249179303
59	0.2489557941
60	0.2487918411
61	0.2486747831
62	0.2484811686
63	0.2483740613
64	0.2482084145
65	0.2479922522
66	0.2478537051
67	0.2476689191
68	0.2475238723
69	0.2474348668
70	0.2473255365
71	0.2472285704
72	0.2471306516
73	0.2470210461
74	0.2468406639
75	0.246710289
76	0.2465863503
77	0.2465052629
78	0.2464145637
79	0.2462950287
80	0.2461941459
81	0.2461281116
82	0.2460459021
83	0.2459295005
84	0.2458030847
85	0.2457671141
86	0.2457174031
87	0.2456236763
88	0.2455669787
89	0.2454841977
90	0.2453564904
91	0.2452796797
92	0.2452176045
93	0.2451374487
94	0.2451080837
95	0.2450438278
96	0.2449721619
97	0.2449444905
98	0.2448774823
99	0.2448473128
100	0.2447711584
101	0.2447241574
102	0.2446932892
103	0.2446641782
104	0.2445891459
105	0.2445104086
106	0.2444262726
107	0.2443257709
108	0.2442651353
109	0.2441984871
110	0.2441295099
111	0.2440624805
112	0.2439801441
113	0.2439230018
114	0.2439025077
115	0.2438474191
116	0.2438121684
117	0.2438016461
118	0.2437338545
119	0.2436850327
120	0.2436386881
121	0.2435749615
122	0.2435419549
123	0.2435154903
124	0.2434765981
125	0.2434426176
126	0.2433878678
127	0.243333499
128	0.2432983118
129	0.243259356
130	0.2432219457
131	0.2431896802
132	0.2431105195
133	0.2430675622
134	0.2430336664
135	0.2429765877
136	0.242954421
137	0.2429237222
138	0.2429116544
139	0.2428604825
140	0.2428179699
141	0.2428186051
142	0.2427465368
143	0.2427196065
144	0.2426750614
145	0.2426594368
146	0.2426440026
147	0.2426368466
148	0.2426069523
149	0.2425564156
150	0.242506006
151	0.2424824843
152	0.2424654623
153	0.2424393789
154	0.2424224839
155	0.2424156031
156	0.242390049
157	0.2423434502
158	0.242325285
159	0.2423036475
160	0.2422868161
161	0.2422768654
162	0.2422703869
163	0.2422276837
164	0.242195143
165	0.2421927506
166	0.2421623904
167	0.242114225
168	0.2420988544
169	0.2420522345
170	0.2419971671
171	0.2419757626
172	0.2419452542
173	0.2419335463
174	0.2418927698
175	0.2418678719
176	0.2418381893
177	0.2417888171
178	0.241764999
179	0.2417446954
180	0.2417343848
181	0.2417172781
182	0.2417034319
183	0.2416764804
184	0.2416517731
185	0.2416317448
186	0.241600559
187	0.2415935512
188	0.2415653294
189	0.2415135224
190	0.2415021321
191	0.241479182
192	0.2414585397
193	0.2414456038
194	0.241419478
195	0.2413911292
196	0.2413658291
197	0.241328927
198	0.2412598228
199	0.2412442193
200	0.241233697
201	0.2412177548
202	0.2412037391
203	0.2411867807
204	0.2411508948
205	0.2411395679
206	0.2411226942
207	0.2410842041
208	0.2410635618
209	0.2410289038
210	0.2410196518
211	0.241025093
212	0.2410081133
213	0.2409864759
214	0.2409707877
215	0.2409361721
216	0.240909877
217	0.2408724879
218	0.2408485639
219	0.2408298482
220	0.2407968628
221	0.2407694455
222	0.2407511321
223	0.2407231855
224	0.2406800801
225	0.2406593531
226	0.2406533192
227	0.2406573418
228	0.240649847
229	0.2406383297
230	0.2406309196
231	0.2406183013
232	0.2406268123
233	0.2406058312
234	0.2406124156
235	0.2405959229
236	0.2405825848
237	0.2405550828
238	0.2405174608
239	0.240488498
240	0.2404790555
241	0.2404750541
242	0.2404345104
243	0.2404147361
244	0.2403934586
245	0.2403920401
246	0.2403724564
247	0.2403777281
248	0.2403692383
249	0.2403672481
250	0.24033602
251	0.2403100847
252	0.2402982921
253	0.2402752362
254	0.2402683766
255	0.240257198
256	0.2402311146
257	0.2402276001
258	0.2402266685
259	0.2402248901
260	0.2402169508
261	0.2401945935
262	0.2401904015
263	0.2401705214
264	0.2401454965
265	0.2401238803
266	0.240112617
267	0.2400820028
268	0.2400681142
269	0.2400521931
270	0.2400254534
271	0.2399950933
272	0.2399901814
273	0.2399617268
274	0.2399558411
275	0.2399271959
276	0.2399296941
277	0.2399070193
278	0.2398946127
279	0.2398613944
280	0.2398468495
281	0.2398552335
282	0.2398381056
283	0.239847273
284	0.2398458968
285	0.2398403922
286	0.239816193
287	0.2398128691
